	statename	activity_level	activity_level_label	Latitude_x	Longitude_x	year	month	day_x	day_y	mean_prcp	mean_tmax	mean_tmin	Latitude_y	Longitude_y
178	Arkansas	1	Minimal	34.969704	-92.37312299999999	2010	11	6	319.5	4.833333333333333	18.35	4.116666666666666	34.969703999999986	-92.37312299999999
179	Arkansas	2	Minimal	34.969704	-92.37312299999999	2015	3	28	75.0	6.419354838709677	15.5	4.403225806451613	34.96970399999999	-92.37312299999998
180	Arkansas	5	Low	34.969704	-92.37312299999999	2015	3	21	75.0	6.419354838709677	15.5	4.403225806451613	34.96970399999999	-92.37312299999998
181	Arkansas	6	Moderate	34.969704	-92.37312299999999	2015	3	14	75.0	6.419354838709677	15.5	4.403225806451613	34.96970399999999	-92.37312299999998
182	Arkansas	8	High	34.969704	-92.37312299999999	2015	3	7	75.0	6.419354838709677	15.5	4.403225806451613	34.96970399999999	-92.37312299999998
183	Arkansas	6	Moderate	34.969704	-92.37312299999999	2015	2	28	45.5	2.857142857142857	7.821428571428571	-4.017857142857143	34.969703999999986	-92.37312299999999
184	Arkansas	10	High	34.969704	-92.37312299999999	2015	2	7	45.5	2.857142857142857	7.821428571428571	-4.017857142857143	34.969703999999986	-92.37312299999999
185	Arkansas	10	High	34.969704	-92.37312299999999	2015	2	14	45.5	2.857142857142857	7.821428571428571	-4.017857142857143	34.969703999999986	-92.37312299999999
186	Arkansas	10	High	34.969704	-92.37312299999999	2015	2	21	45.5	2.857142857142857	7.821428571428571	-4.017857142857143	34.969703999999986	-92.37312299999999
187	Arkansas	9	High	34.969704	-92.37312299999999	2015	1	3	16.0	2.6451612903225805	9.935483870967742	-2.6451612903225805	34.96970399999999	-92.37312299999998
188	Arkansas	10	High	34.969704	-92.37312299999999	2015	1	10	16.0	2.6451612903225805	9.935483870967742	-2.6451612903225805	34.96970399999999	-92.37312299999998
189	Arkansas	10	High	34.969704	-92.37312299999999	2015	1	17	16.0	2.6451612903225805	9.935483870967742	-2.6451612903225805	34.96970399999999	-92.37312299999998
190	Arkansas	10	High	34.969704	-92.37312299999999	2015	1	24	16.0	2.6451612903225805	9.935483870967742	-2.6451612903225805	34.96970399999999	-92.37312299999998
191	Arkansas	10	High	34.969704	-92.37312299999999	2015	1	31	16.0	2.6451612903225805	9.935483870967742	-2.6451612903225805	34.96970399999999	-92.37312299999998
192	California	1	Minimal	36.116203000000006	-119.681564	2015	12	26	350.0	1.1612903225806452	13.806451612903226	1.7096774193548387	36.11620300000002	-119.681564
193	California	1	Minimal	36.116203000000006	-119.681564	2015	12	19	350.0	1.1612903225806452	13.806451612903226	1.7096774193548387	36.11620300000002	-119.681564
194	California	1	Minimal	36.116203000000006	-119.681564	2015	12	12	350.0	1.1612903225806452	13.806451612903226	1.7096774193548387	36.11620300000002	-119.681564
195	California	1	Minimal	36.116203000000006	-119.681564	2015	12	5	350.0	1.1612903225806452	13.806451612903226	1.7096774193548387	36.11620300000002	-119.681564
196	California	1	Minimal	36.116203000000006	-119.681564	2015	11	28	319.5	0.5666666666666667	17.95	4.033333333333333	36.11620300000002	-119.681564
197	California	1	Minimal	36.116203000000006	-119.681564	2015	11	21	319.5	0.5666666666666667	17.95	4.033333333333333	36.11620300000002	-119.681564
198	California	1	Minimal	36.116203000000006	-119.681564	2015	11	14	319.5	0.5666666666666667	17.95	4.033333333333333	36.11620300000002	-119.681564
199	California	1	Minimal	36.116203000000006	-119.681564	2015	11	7	319.5	0.5666666666666667	17.95	4.033333333333333	36.11620300000002	-119.681564
200	California	1	Minimal	36.116203000000006	-119.681564	2015	10	31	289.0	0.22580645161290322	28.806451612903224	14.129032258064516	36.11620300000002	-119.681564
201	California	1	Minimal	36.116203000000006	-119.681564	2015	10	24	289.0	0.22580645161290322	28.806451612903224	14.129032258064516	36.11620300000002	-119.681564
202	California	1	Minimal	36.116203000000006	-119.681564	2015	10	17	289.0	0.22580645161290322	28.806451612903224	14.129032258064516	36.11620300000002	-119.681564
203	California	1	Minimal	36.116203000000006	-119.681564	2015	10	10	289.0	0.22580645161290322	28.806451612903224	14.129032258064516	36.11620300000002	-119.681564
204	California	1	Minimal	36.116203000000006	-119.681564	2015	10	3	289.0	0.22580645161290322	28.806451612903224	14.129032258064516	36.11620300000002	-119.681564
205	California	1	Minimal	36.116203000000006	-119.681564	2015	9	26	258.5	0.0	34.38333333333333	17.083333333333332	36.11620300000002	-119.681564
206	California	1	Minimal	36.116203000000006	-119.681564	2015	9	19	258.5	0.0	34.38333333333333	17.083333333333332	36.11620300000002	-119.681564
207	California	1	Minimal	36.116203000000006	-119.681564	2015	9	12	258.5	0.0	34.38333333333333	17.083333333333332	36.11620300000002	-119.681564
208	California	1	Minimal	36.116203000000006	-119.681564	2015	9	5	258.5	0.0	34.38333333333333	17.083333333333332	36.11620300000002	-119.681564
209	California	1	Minimal	36.116203000000006	-119.681564	2015	8	29	228.0	0.0	36.58064516129032	19.06451612903226	36.11620300000002	-119.681564
210	California	1	Minimal	36.116203000000006	-119.681564	2015	8	22	228.0	0.0	36.58064516129032	19.06451612903226	36.11620300000002	-119.681564
211	California	1	Minimal	36.116203000000006	-119.681564	2015	8	15	228.0	0.0	36.58064516129032	19.06451612903226	36.11620300000002	-119.681564
212	California	1	Minimal	36.116203000000006	-119.681564	2015	8	8	228.0	0.0	36.58064516129032	19.06451612903226	36.11620300000002	-119.681564
213	California	1	Minimal	36.116203000000006	-119.681564	2015	8	1	228.0	0.0	36.58064516129032	19.06451612903226	36.11620300000002	-119.681564
214	California	1	Minimal	36.116203000000006	-119.681564	2015	7	25	197.0	0.5483870967741935	36.20967741935484	19.93548387096774	36.11620300000002	-119.681564
215	California	1	Minimal	36.116203000000006	-119.681564	2015	7	18	197.0	0.5483870967741935	36.20967741935484	19.93548387096774	36.11620300000002	-119.681564
216	California	1	Minimal	36.116203000000006	-119.681564	2015	7	11	197.0	0.5483870967741935	36.20967741935484	19.93548387096774	36.11620300000002	-119.681564
217	California	1	Minimal	36.116203000000006	-119.681564	2015	7	4	197.0	0.5483870967741935	36.20967741935484	19.93548387096774	36.11620300000002	-119.681564
218	California	1	Minimal	36.116203000000006	-119.681564	2015	6	27	166.5	0.0	36.333333333333336	18.15	36.11620300000002	-119.681564
219	California	1	Minimal	36.116203000000006	-119.681564	2015	6	20	166.5	0.0	36.333333333333336	18.15	36.11620300000002	-119.681564
220	California	1	Minimal	36.116203000000006	-119.681564	2015	6	13	166.5	0.0	36.333333333333336	18.15	36.11620300000002	-119.681564
221	California	1	Minimal	36.116203000000006	-119.681564	2015	6	6	166.5	0.0	36.333333333333336	18.15	36.11620300000002	-119.681564
222	California	1	Minimal	36.116203000000006	-119.681564	2015	5	30	136.0	0.25806451612903225	28.112903225806452	11.983870967741936	36.11620300000002	-119.681564
223	California	1	Minimal	36.116203000000006	-119.681564	2015	5	23	136.0	0.25806451612903225	28.112903225806452	11.983870967741936	36.11620300000002	-119.681564
224	California	1	Minimal	36.116203000000006	-119.681564	2015	5	16	136.0	0.25806451612903225	28.112903225806452	11.983870967741936	36.11620300000002	-119.681564
225	California	1	Minimal	36.116203000000006	-119.681564	2015	5	9	136.0	0.25806451612903225	28.112903225806452	11.983870967741936	36.11620300000002	-119.681564
226	California	1	Minimal	36.116203000000006	-119.681564	2015	5	2	136.0	0.25806451612903225	28.112903225806452	11.983870967741936	36.11620300000002	-119.681564
227	California	1	Minimal	36.116203000000006	-119.681564	2015	4	25	105.5	0.3	26.483333333333334	9.683333333333334	36.11620300000002	-119.681564
228	California	1	Minimal	36.116203000000006	-119.681564	2015	4	18	105.5	0.3	26.483333333333334	9.683333333333334	36.11620300000002	-119.681564
229	California	1	Minimal	36.116203000000006	-119.681564	2015	4	11	105.5	0.3	26.483333333333334	9.683333333333334	36.11620300000002	-119.681564
230	California	2	Minimal	36.116203000000006	-119.681564	2015	4	4	105.5	0.3	26.483333333333334	9.683333333333334	36.11620300000002	-119.681564
231	California	1	Minimal	36.116203000000006	-119.681564	2010	12	18	350.0	3.838709677419355	14.564516129032258	5.758064516129032	36.11620300000002	-119.681564
232	California	1	Minimal	36.116203000000006	-119.681564	2010	12	11	350.0	3.838709677419355	14.564516129032258	5.758064516129032	36.11620300000002	-119.681564
233	California	1	Minimal	36.116203000000006	-119.681564	2010	12	4	350.0	3.838709677419355	14.564516129032258	5.758064516129032	36.11620300000002	-119.681564
234	California	3	Minimal	36.116203000000006	-119.681564	2010	12	25	350.0	3.838709677419355	14.564516129032258	5.758064516129032	36.11620300000002	-119.681564
235	California	1	Minimal	36.116203000000006	-119.681564	2010	10	30	289.0	0.4838709677419355	26.693548387096776	12.483870967741936	36.11620300000002	-119.681564
236	California	1	Minimal	36.116203000000006	-119.681564	2010	10	23	289.0	0.4838709677419355	26.693548387096776	12.483870967741936	36.11620300000002	-119.681564
237	California	1	Minimal	36.116203000000006	-119.681564	2010	10	16	289.0	0.4838709677419355	26.693548387096776	12.483870967741936	36.11620300000002	-119.681564
238	California	1	Minimal	36.116203000000006	-119.681564	2010	10	9	289.0	0.4838709677419355	26.693548387096776	12.483870967741936	36.11620300000002	-119.681564
239	California	1	Minimal	36.116203000000006	-119.681564	2010	11	20	319.5	1.1666666666666667	18.433333333333334	5.0	36.11620300000002	-119.681564
240	California	1	Minimal	36.116203000000006	-119.681564	2010	11	27	319.5	1.1666666666666667	18.433333333333334	5.0	36.11620300000002	-119.681564
241	California	1	Minimal	36.116203000000006	-119.681564	2010	11	13	319.5	1.1666666666666667	18.433333333333334	5.0	36.11620300000002	-119.681564
242	California	1	Minimal	36.116203000000006	-119.681564	2010	11	6	319.5	1.1666666666666667	18.433333333333334	5.0	36.11620300000002	-119.681564
243	California	2	Minimal	36.116203000000006	-119.681564	2015	3	28	75.0	0.1935483870967742	25.822580645161292	9.096774193548388	36.11620300000002	-119.681564
244	California	3	Minimal	36.116203000000006	-119.681564	2015	3	21	75.0	0.1935483870967742	25.822580645161292	9.096774193548388	36.11620300000002	-119.681564
245	California	3	Minimal	36.116203000000006	-119.681564	2015	3	14	75.0	0.1935483870967742	25.822580645161292	9.096774193548388	36.11620300000002	-119.681564
246	California	3	Minimal	36.116203000000006	-119.681564	2015	3	7	75.0	0.1935483870967742	25.822580645161292	9.096774193548388	36.11620300000002	-119.681564
247	California	4	Low	36.116203000000006	-119.681564	2015	2	21	45.5	0.6785714285714286	20.821428571428573	6.571428571428571	36.11620300000002	-119.681564
248	California	4	Low	36.116203000000006	-119.681564	2015	2	28	45.5	0.6785714285714286	20.821428571428573	6.571428571428571	36.11620300000002	-119.681564
249	California	6	Moderate	36.116203000000006	-119.681564	2015	2	14	45.5	0.6785714285714286	20.821428571428573	6.571428571428571	36.11620300000002	-119.681564
250	California	7	Moderate	36.116203000000006	-119.681564	2015	2	7	45.5	0.6785714285714286	20.821428571428573	6.571428571428571	36.11620300000002	-119.681564
251	California	6	Moderate	36.116203000000006	-119.681564	2015	1	10	16.0	0.12903225806451613	13.693548387096774	3.5	36.11620300000002	-119.681564
252	California	7	Moderate	36.116203000000006	-119.681564	2015	1	17	16.0	0.12903225806451613	13.693548387096774	3.5	36.11620300000002	-119.681564
253	California	8	High	36.116203000000006	-119.681564	2015	1	3	16.0	0.12903225806451613	13.693548387096774	3.5	36.11620300000002	-119.681564
254	California	8	High	36.116203000000006	-119.681564	2015	1	24	16.0	0.12903225806451613	13.693548387096774	3.5	36.11620300000002	-119.681564
255	California	9	High	36.116203000000006	-119.681564	2015	1	31	16.0	0.12903225806451613	13.693548387096774	3.5	36.11620300000002	-119.681564
256	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	12	5	350.0	0.5483870967741935	0.8709677419354839	-13.112903225806452	39.059810999999996	-105.31110399999993
257	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	12	12	350.0	0.5483870967741935	0.8709677419354839	-13.112903225806452	39.059810999999996	-105.31110399999993
258	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	12	19	350.0	0.5483870967741935	0.8709677419354839	-13.112903225806452	39.059810999999996	-105.31110399999993
259	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	12	26	350.0	0.5483870967741935	0.8709677419354839	-13.112903225806452	39.059810999999996	-105.31110399999993
260	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	11	14	319.5	1.1333333333333333	6.7	-8.116666666666667	39.05981099999999	-105.31110399999993
261	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	11	7	319.5	1.1333333333333333	6.7	-8.116666666666667	39.05981099999999	-105.31110399999993
262	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	11	21	319.5	1.1333333333333333	6.7	-8.116666666666667	39.05981099999999	-105.31110399999993
263	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	11	28	319.5	1.1333333333333333	6.7	-8.116666666666667	39.05981099999999	-105.31110399999993
264	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	10	10	289.0	0.7741935483870968	15.693548387096774	1.1612903225806452	39.059810999999996	-105.31110399999993
265	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	10	3	289.0	0.7741935483870968	15.693548387096774	1.1612903225806452	39.059810999999996	-105.31110399999993
266	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	10	17	289.0	0.7741935483870968	15.693548387096774	1.1612903225806452	39.059810999999996	-105.31110399999993
267	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	10	24	289.0	0.7741935483870968	15.693548387096774	1.1612903225806452	39.059810999999996	-105.31110399999993
268	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	10	31	289.0	0.7741935483870968	15.693548387096774	1.1612903225806452	39.059810999999996	-105.31110399999993
269	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	8	15	228.0	1.8387096774193548	24.20967741935484	8.064516129032258	39.059810999999996	-105.31110399999993
270	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	8	1	228.0	1.8387096774193548	24.20967741935484	8.064516129032258	39.059810999999996	-105.31110399999993
271	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	8	8	228.0	1.8387096774193548	24.20967741935484	8.064516129032258	39.059810999999996	-105.31110399999993
272	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	8	22	228.0	1.8387096774193548	24.20967741935484	8.064516129032258	39.059810999999996	-105.31110399999993
273	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	8	29	228.0	1.8387096774193548	24.20967741935484	8.064516129032258	39.059810999999996	-105.31110399999993
274	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	7	18	197.0	2.7096774193548385	22.516129032258064	8.5	39.059810999999996	-105.31110399999993
275	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	7	11	197.0	2.7096774193548385	22.516129032258064	8.5	39.059810999999996	-105.31110399999993
276	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	7	4	197.0	2.7096774193548385	22.516129032258064	8.5	39.059810999999996	-105.31110399999993
277	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	7	25	197.0	2.7096774193548385	22.516129032258064	8.5	39.059810999999996	-105.31110399999993
278	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	6	27	166.5	2.2333333333333334	22.816666666666666	7.366666666666666	39.05981099999999	-105.31110399999993
279	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	6	20	166.5	2.2333333333333334	22.816666666666666	7.366666666666666	39.05981099999999	-105.31110399999993
280	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	6	13	166.5	2.2333333333333334	22.816666666666666	7.366666666666666	39.05981099999999	-105.31110399999993
281	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	6	6	166.5	2.2333333333333334	22.816666666666666	7.366666666666666	39.05981099999999	-105.31110399999993
282	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	5	30	136.0	4.354838709677419	13.17741935483871	0.532258064516129	39.059810999999996	-105.31110399999993
283	Colorado	1	Minimal	39.059810999999996	-105.311104	2015	5	23	136.0	4.354838709677419	13.17741935483871	0.532258064516129	39.059810999999996	-105.31110399999993
284	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	5	2	136.0	4.354838709677419	13.17741935483871	0.532258064516129	39.059810999999996	-105.31110399999993
285	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	5	9	136.0	4.354838709677419	13.17741935483871	0.532258064516129	39.059810999999996	-105.31110399999993
286	Colorado	2	Minimal	39.059810999999996	-105.311104	2015	5	16	136.0	4.354838709677419	13.17741935483871	0.532258064516129	39.059810999999996	-105.31110399999993
287	Colorado	1	Minimal	39.059810999999996	-105.311104	2010	12	25	350.0	0.1935483870967742	5.741935483870968	-9.193548387096774	39.059810999999996	-105.31110399999993
288	Colorado	1	Minimal	39.059810999999996	-105.311104	2010	12	18	350.0	0.1935483870967742	5.741935483870968	-9.193548387096774	39.059810999999996	-105.31110399999993
289	Colorado	1	Minimal	39.059810999999996	-105.311104	2010	12	11	350.0	0.1935483870967742	5.741935483870968	-9.193548387096774	39.059810999999996	-105.31110399999993
290	Colorado	1	Minimal	39.059810999999996	-105.311104	2010	12	4	350.0	0.1935483870967742	5.741935483870968	-9.193548387096774	39.059810999999996	-105.31110399999993
291	Colorado	1	Minimal	39.059810999999996	-105.311104	2010	10	30	289.0	0.5161290322580645	14.274193548387096	-1.2258064516129032	39.059810999999996	-105.31110399999993
292	Colorado	1	Minimal	39.059810999999996	-105.311104	2010	10	23	289.0	0.5161290322580645	14.274193548387096	-1.2258064516129032	39.059810999999996	-105.31110399999993
293	Colorado	1	Minimal	39.059810999999996	-105.311104	2010	10	16	289.0	0.5161290322580645	14.274193548387096	-1.2258064516129032	39.059810999999996	-105.31110399999993
294	Colorado	1	Minimal	39.059810999999996	-105.311104	2010	10	9	289.0	0.5161290322580645	14.274193548387096	-1.2258064516129032	39.059810999999996	-105.31110399999993
295	Colorado	1	Minimal	39.059810999999996	-105.311104	2010	11	20	319.5	0.1	6.383333333333334	-8.716666666666667	39.05981099999999	-105.31110399999993
